Categoria,total_incidentes,violacoes,taxa_violacao_%
cat31,2226,46,2.07
cat85,3506,33,0.94
cat71,3584,26,0.73
cat103,672,11,1.64
cat77,1599,11,0.69
cat91,1188,11,0.93
cat48,116,9,7.76
cat73,1259,8,0.64
cat102,381,8,2.1
cat24,370,8,2.16
cat76,2218,7,0.32
cat88,75,7,9.33
cat74,242,5,2.07
cat19,149,4,2.68
cat137,832,4,0.48
cat35,223,4,1.79
cat112,257,4,1.56
cat29,547,3,0.55
cat36,243,3,1.23
cat18,525,3,0.57
cat123,191,2,1.05
cat43,68,2,2.94
cat138,175,2,1.14
cat15,152,2,1.32
cat63,137,2,1.46
cat99,135,1,0.74
cat126,55,1,1.82
cat111,120,1,0.83
cat141,308,1,0.32
cat110,45,1,2.22
cat95,131,1,0.76
cat139,48,1,2.08
cat21,31,1,3.23
cat135,75,1,1.33
cat83,140,1,0.71
cat45,172,1,0.58
cat38,95,1,1.05
cat92,56,1,1.79
cat107,55,0,0.0
cat17,36,0,0.0
cat46,146,0,0.0
cat32,35,0,0.0
cat40,345,0,0.0
cat41,531,0,0.0
cat42,115,0,0.0
cat72,39,0,0.0
cat57,186,0,0.0
cat87,269,0,0.0
cat93,105,0,0.0
cat94,132,0,0.0
cat96,243,0,0.0
cat97,481,0,0.0
cat98,32,0,0.0
